"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"7803","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012440257,1
"7804","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.020112186,1
"7805","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.022029298,1
"7806","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.043120298,1
"7811","MSL",2019,"SE1902","MAI-02567","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.021151833,1
"7816","MSL",2019,"SE1902","MAI-02567","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.025068906,1
"7817","MSL",2019,"SE1902","MAI-02567","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.0178,1
"7819","MSL",2019,"SE1902","MAI-02567","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.045044424,1
"7820","MSL",2019,"SE1902","MAI-02567","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.016308587,1
"7831","CSC",2019,"SE1902","MAI-02567","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.023400212,1
"7832","CSC",2019,"SE1902","MAI-02567","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.023895187,1
"7833","CSC",2019,"SE1902","MAI-02567","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.028195212,1
"7849","MSL",2019,"SE1902","MAI-02586","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.036341161,1
"7850","MSL",2019,"SE1902","MAI-02586","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.03752932,1
"7852","MSL",2019,"SE1902","MAI-02586","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.017960513,1
"7859","MSL",2019,"SE1902","MAI-02586","A","10",1,1,"0","MOSP","0","EF","0",-1,"0","0",0.039713473,1
"7860","MSL",2019,"SE1902","MAI-02586","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.028506315,1
"7871","RS",2019,"SE1902","MAI-02586","A","0",1,1,"0","PMEA","0","MD","0",-1,"0","0",0.036021799,1
"7872","RS",2019,"SE1902","MAI-02586","A","0",1,1,"0","PMEA","0","MD","0",-1,"0","0",0.021220037,1
"7873","RS",2019,"SE1902","MAI-02586","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.01152085,1
"7874","RS",2019,"SE1902","MAI-02586","A","0",1,1,"0","PLOB","0","MD","0",-1,"0","0",0.034063029,1
"7877","RS",2019,"SE1902","MAI-02586","A","5",1,1,"0","COCE","0","EM","0",-1,"0","0",0.021321585,1
"7879","RS",2019,"SE1902","MAI-02586","A","10",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.0240202,1
"7881","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.046924301,1
"7882","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.020541177,1
"7883","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","MD","0",-1,"0","0",0.02222656,1
"7884","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017331185,1
"7885","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.018422812,1
"7886","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POCS","0","KN","0",-1,"0","0",0.011388591,1
"7887","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018553975,1
"7888","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016871573,1
"7889","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.038120991,1
"7890","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017608236,1
"7891","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016629193,1
"7892","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012647926,1
"7893","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011868024,1
"7894","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.020630317,1
"7895","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010662082,1
"7896","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.022282729,1
"7897","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016949926,1
"7898","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012463146,1
"7899","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016629191,1
"7900","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.035130044,1
"7901","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.030600816,1
"7902","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.015749286,1
"7903","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POCS","0","KN","0",-1,"0","0",0.019622945,1
"7904","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.011140018,1
"7905","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.034972132,1
"7906","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.028004465,1
"7907","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.015546704,1
"7909","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.026232231,1
"7910","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.035497887,1
"7915","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.021835979,1
"7916","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0",-1,"0","0",0.03038322,1
"7917","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0",-1,"0","0",0.011211157,1
"7918","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0",-1,"0","0",0.023115795,1
"7919","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.02394765,1
"7920","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0",-1,"0","0",0.021780955,1
"7921","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.019005788,1
"7922","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0",-1,"0","0",0.016995587,1
"7923","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014993664,1
"7924","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.013086251,1
"7925","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.034249817,1
"7926","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.024754144,1
"7927","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.012742449,1
"7928","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.012603571,1
"7929","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.014203169,1
"7930","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.015685025,1
"7931","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.024731558,1
"7932","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.036253826,1
"7933","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.024328173,1
"7935","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.020920086,1
"7936","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.028611187,1
"7937","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.024466303,1
"7941","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.025175385,1
"7946","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.035174139,1
"7947","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.026681079,1
"7948","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.018783238,1
"7949","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.016507574,1
"7951","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.007940404,1
"7952","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.031009837,1
"7953","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020576686,1
"7954","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.023203879,1
"7957","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018298087,1
"7958","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018927493,1
"7959","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010435516,1
"7960","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.0088,1
"7982","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.0199,1
"7983","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.018217575,1
"7984","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","PRUS","0","EF","0",-1,"0","0",0.014268847,1
"7985","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.012934065,1
"7986","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.014773286,1
"7987","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.008523497,1
"7988","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.031094211,1
"7989","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.006573432,1
"7990","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.009353608,1
"7991","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.008464632,1
"7992","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.028689545,1
"7993","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.00882043,1
"7994","CSC",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.010729865,1
"7995","CSC",2019,"SE1902","MOL-02194","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.015084098,1
"7996","CSC",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.015717507,1
"7997","CSC",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.010435516,1
"7998","CSC",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.021192923,1
"7999","CSC",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.033861188,1
"8001","MSL",2019,"SE1902","MOL-02197","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.021192923,1
"8002","MSL",2019,"SE1902","MOL-02197","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.020508048,1
"8003","MSL",2019,"SE1902","MOL-02197","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.046089695,1
"8004","MSL",2019,"SE1902","MOL-02197","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.021358137,1
"8006","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.028144094,1
"8007","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.021566873,1
"8008","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020938005,1
"8009","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012175796,1
"8010","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.023884932,1
"8011","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.024651978,1
"8014","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.027775169,1
"8015","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.047511894,1
"8016","MA",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.0201,1
"8017","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.017200291,1
"8018","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.012963409,1
"8019","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PMEA","0","EF","0",-1,"0","0",0.024716392,1
"8020","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PMEA","0","EF","0",-1,"0","0",0.012640017,1
"8021","MA",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.022337861,1
"8028","MA",2019,"SE1902","MOL-02197","A","0",1,1,"0","POCS","0","EM","0",-1,"0","0",0.011321661,1
"8029","MA",2019,"SE1902","MOL-02197","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013497037,1
"8030","MA",2019,"SE1902","MOL-02197","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018927493,1
"8031","MA",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.028321194,1
"8032","MA",2019,"SE1902","MOL-02197","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010017984,1
"8033","MA",2019,"SE1902","MOL-02197","A","5",1,1,"0","POCS","0","EM","0",-1,"0","0",0.016445363,1
"8034","MA",2019,"SE1902","MOL-02197","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013096947,1
"8035","MA",2019,"SE1902","MOL-02197","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.012296748,1
"8036","MA",2019,"SE1902","MOL-02197","A","10",1,1,"0","POCS","0","EM","0",-1,"0","0",0.013860014,1
"8037","MA",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015211837,1
"8038","MA",2019,"SE1902","MOL-02197","A","10",1,1,"0","POCS","0","EM","0",-1,"0","0",0.015041609,1
"8039","MA",2019,"SE1902","MOL-02197","A","10",1,1,"0","POCS","0","EM","0",-1,"0","0",0.01562082,1
"8040","MA",2019,"SE1902","MOL-02197","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.009500001,1
"8041","MA",2019,"SE1902","MOL-02197","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.023024335,1
"8043","MSL",2019,"SE1902","MOL-02221","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.029808054,1
"8044","MSL",2019,"SE1902","MOL-02221","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.025486663,1
"8046","MSL",2019,"SE1902","MOL-02221","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.043125978,1
"8047","MSL",2019,"SE1902","MOL-02221","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.033889232,1
"8050","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.015115885,1
"8053","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010375451,1
"8054","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.025930677,1
"8055","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.014590751,1
"8056","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.013920488,1
"8057","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.045828375,1
"8059","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.016807439,1
"8060","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.029928247,1
"8061","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.046392349,1
"8068","MSL",2019,"SE1902","MOL-02221","A","10",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.034568483,1
"8069","MSL",2019,"SE1902","MOL-02221","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.016304906,1
"8071","MSL",2019,"SE1902","MOL-02221","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.015294771,1
"8072","MSL",2019,"SE1902","MOL-02221","A","10",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.029386392,1
"8075","MA",2019,"SE1902","MOL-02221","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.015880806,1
"8076","MA",2019,"SE1902","MOL-02221","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.026208778,1
"8077","MA",2019,"SE1902","MOL-02221","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.019777258,1
"8078","MA",2019,"SE1902","MOL-02221","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016218815,1
"8079","MA",2019,"SE1902","MOL-02221","A","0",1,1,"0","MPAT","0","EM","0",-1,"0","0",0.0299107,1
"8080","MA",2019,"SE1902","MOL-02221","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014461674,1
"8081","MA",2019,"SE1902","MOL-02221","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017088299,1
"8082","MA",2019,"SE1902","MOL-02221","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.014103191,1
"8083","MA",2019,"SE1902","MOL-02221","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.016834489,1
"8084","MA",2019,"SE1902","MOL-02221","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.028783676,1
"8085","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","POCS","0","EM","0",-1,"0","0",0.015931415,1
"8086","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","POCS","0","KN","0",-1,"0","0",0.01292749,1
"8087","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011101802,1
"8089","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","MCAP","0","EM","0",-1,"0","0",0.019026298,1
"8090","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.008713209,1
"8091","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.008940358,1
"8092","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","POCS","0","EM","0",-1,"0","0",0.033392814,1
"8093","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.013669308,1
"8094","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.021457399,1
"8095","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010331021,1
"8096","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","POSP","0","EM","0",-1,"0","0",0.017454227,1
"8097","MA",2019,"SE1902","MOL-02221","A","10",1,1,"0","UNKN","0","EM","0",-1,"0","0",0.012093386,1
"8100","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.023530619,1
"8101","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.033999118,1
"8102","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.045361659,1
"8103","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.011768603,1
"8104","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.041080043,1
"8105","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.014,1
"8106","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.011803813,1
"8107","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.027940651,1
"8108","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.016501212,1
"8110","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.030316002,1
"8111","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.03848844,1
"8112","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.009625487,1
"8113","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.016058954,1
"8114","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0",-1,"0","0",0.014234115,1
"8119","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.034335986,1
"8120","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.015592626,1
"8121","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.010300001,1
"8122","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.032931748,1
"8123","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","POSP","0","EF","0",-1,"0","0",0.012617846,1
"8124","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.017602557,1
"8125","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.035437974,1
"8126","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.008637708,1
"8128","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.033072799,1
"8134","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.035046398,1
"8135","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","POSP","0","EF","0",-1,"0","0",0.014925483,1
"8136","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.023637259,1
"8137","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.0193458,1
"8138","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.025316002,1
"8139","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.013313527,1
"8140","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.018655293,1
"8141","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.024524682,1
"8157","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","EM","0",-1,"0","0",0.034162113,1
"8158","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011205802,1
"8159","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.018409237,1
"8160","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.043936431,1
"8161","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","KN","0",-1,"0","0",0.01783704,1
"8162","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010806016,1
"8163","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.010662551,1
"8164","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.020155644,1
"8165","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EM","0",-1,"0","0",0.0127,1
"8167","MA",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.014165098,1
"8168","MA",2019,"SE1902","MOL-02227","A","5",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.014610271,1
"8169","MA",2019,"SE1902","MOL-02227","A","5",1,1,"0","POSP","0","EM","0",-1,"0","0",0.011700427,1
"8170","MSL",2019,"SE1902","MOL-02233","A","0",1,1,"0","MCAP","0","EF","0",-1,"0","0",0.019729419,1
"8173","MSL",2019,"SE1902","MOL-02233","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.00875557,1
"8174","MSL",2019,"SE1902","MOL-02233","A","0",1,1,"0","PLOB","0","EM","0",-1,"0","0",0.0185,1
"8175","MSL",2019,"SE1902","MOL-02233","A","0",1,1,"0","PLOB","0","EF","0",-1,"0","0",0.015654073,1
