FID,ANALYST,OBS_YEAR,MISSION_ID,SITE,TRANSECT,SEGMENT,SEGLENGTH,SEGWIDTH,NO_COLONY,SPCODE,EX_BOUND,JUVENILE,FRAGMENT,REMNANT,OLDDEAD,MORPH_CODE,RDCAUSE1,RD_1,RDCAUSE2,RD_2,RDCAUSE3,RD_3,CON_1,EXTENT_1,SEV_1,CON_2,EXTENT_2,SEV_2,CON_3,EXTENT_3,SEV_3,Shape_Leng
155,CSC,2019,SE1902,HAW-3434,A,5,2.5,1, ,MCAP, ,0,0,0,65,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.282399611
156,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PMEA, ,0,0,0,1,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.331493852
157,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.121297651
158,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,50,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.127225037
159,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,5,EF, ,0, ,0, ,0,ALG,5,0, ,0,0, ,0,0,0.051976148
160,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,85,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.140602454
161,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.021447844
162,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.016248384
163,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01457738
164,MSL,2019,SE1902,HAW-3434,A,5,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.015065856
165,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,1,EM, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.121442168
166,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,MCAP, ,0,0,0,65,EF, ,0, ,0, ,0,BLE,20,3, ,0,0, ,0,0,0.808085918
167,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.125312808
168,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,50,EM,FISH,1, ,0, ,0, ,0,0, ,0,0, ,0,0,0.224552577
169,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.204910346
170,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.139035859
171,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,MCAP, ,0,0,0,1,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.134267942
172,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,50,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.063015712
173,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,MCAP, ,0,0,0,50,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.076188319
174,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PMEA, ,0,0,0,0,KN, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.055366145
175,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,MCAP, ,0,0,0,20,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.066006211
176,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.105667261
177,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,5,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.193757168
178,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,MCAP, ,0,0,0,20,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.099432489
179,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.080329883
180,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,1,EM,FISH,3, ,0, ,0, ,0,0, ,0,0, ,0,0,0.193952287
181,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.090201663
182,MSL,2019,SE1902,HAW-3434,A,5,2.5,1, ,MCAP, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.062529513
183,MSL,2019,SE1902,HAW-3434,A,10,1,1, ,POSP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.014749237
184,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.079450236
185,MSL,2019,SE1902,HAW-3434,A,10,1,1, ,MCAP, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.0316547
186,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,35,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.344128639
187,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,3,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.213390933
188,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.111520087
189,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.078440423
190,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,40,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.154934083
191,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,MCAP, ,0,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.078587148
192,MSL,2019,SE1902,HAW-3434,A,10,1,1, ,PLOB, ,-1,0,0,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.024498981
193,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.213339753
194,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.125181189
195,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.073543523
196,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,MOSP, ,0,0,0,50,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.089772658
197,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.082476967
198,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,0,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.054932777
199,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,1,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.100843243
200,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.088713754
201,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.05241765
202,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,MOSP, ,0,0,0,5,EF, ,0, ,0, ,0,BLE,100,1,ALG,1,0, ,0,0,0.118786531
203,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PLOB, ,0,0,0,10,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.086259376
204,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,PMEA, ,0,0,0,0,BR, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.089586831
205,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,MCAP, ,0,0,0,5,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.133311102
206,MSL,2019,SE1902,HAW-3434,A,10,2.5,1, ,MOSP, ,0,0,0,90,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.053652587
207,CSC,2019,SE1902,HAW-3434,A,0,1,1, ,PLOB, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.0339
208,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,5,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.068500657
209,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MCAP, ,-1, , ,0,EM, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.038148263
210,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,PLOB, ,0, , ,5,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.130939261
211,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,10,EM, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.156370649
212,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MPAT, ,0, , ,45,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.071091842
213,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,PLOB, ,0, , ,40,MD, ,0, ,0, ,0,ALG,1,0,BLE,50,2, ,0,0,0.117872177
214,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,60,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.168963191
215,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01820165
216,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,0,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.180501441
217,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.140366983
218,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,PLOB, ,0, , ,10,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.138515596
219,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,25,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.274124953
220,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,PLOB, ,0, , ,5,MD,GAST,3, ,0, ,0,ALG,1,0,TIN,5,0, ,0,0,0.113278418
221,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,30,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.292109568
222,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MPAT, ,0, , ,85,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.191279116
223,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,65,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.119397027
224,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.211906229
225,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.098742594
226,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MPAT, ,0, , ,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.122303312
227,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,5,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.413303049
228,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,5,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.229590178
229,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.086848028
230,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,PLOB, ,0, , ,90,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.128581219
231,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.020155644
232,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MPAT, ,0, , ,20,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.296007652
233,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MPAT, ,0, , ,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.160822137
234,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.021290374
235,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.042408136
236,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MPAT, ,0, , ,20,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.218259958
237,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MPAT, ,0, , ,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.119041379
238,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MPAT, ,0, , ,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.228531245
239,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018738464
240,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.035051534
241,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01165161
242,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012054046
243,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,80,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.10416607
244,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,20,EF, ,0, ,0, ,0,ALG,5,0, ,0,0, ,0,0,0.062647746
245,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MPAT, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013309394
246,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.011243221
247,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.014337712
248,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,PLOB, ,0, , ,70,MD, ,0, ,0, ,0,BLE,10,2, ,0,0, ,0,0,0.0503607
249,RS,2019,SE1902,HAW-3436,A,0,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01311259
250,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MPAT, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.021700691
251,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.012706298
252,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MPAT, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.013318033
253,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MPAT, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.007382411
254,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.01042353
255,RS,2019,SE1902,HAW-3436,A,0,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.019319679
256,RS,2019,SE1902,HAW-3436,A,0,2.5,1, ,MCAP, ,0, , ,70,EF, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.143294975
257,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,PLOB, ,0, , ,15,EF, ,0, ,0, ,0,BLE,40,2, ,0,0, ,0,0,0.11658855
258,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,MPAT, ,0, , ,85,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.426531417
259,RS,2019,SE1902,HAW-3436,A,5,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.033005606
260,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,PLOB, ,0, , ,0,MD, ,0, ,0, ,0,SGA,2,0, ,0,0, ,0,0,0.089663594
261,RS,2019,SE1902,HAW-3436,A,5,1,1, ,MPAT, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.036421559
262,RS,2019,SE1902,HAW-3436,A,5,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.018660118
263,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,MPAT, ,0, , ,20,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.065907284
264,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,PLOB, ,0, , ,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.065123421
265,RS,2019,SE1902,HAW-3436,A,5,1,1, ,PLOB, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.048144886
266,RS,2019,SE1902,HAW-3436,A,5,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.030180789
267,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,PLOB, ,0, , ,1,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.06249496
268,RS,2019,SE1902,HAW-3436,A,5,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.009588534
269,RS,2019,SE1902,HAW-3436,A,5,1,1, ,POSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.014214429
270,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,PLOB, ,0, , ,60,MD, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.054458515
271,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,MCAP, ,0, , ,5,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.065576596
272,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,MCAP, ,0, , ,0,EF,PRED,3, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.075049449
273,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,MCAP, ,0, , ,45,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.114854734
274,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,MCAP, ,0, , ,0,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.091913275
275,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,MCAP, ,0, , ,5,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.058772868
276,RS,2019,SE1902,HAW-3436,A,5,2.5,1, ,PLOB, ,0, , ,5,MD, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.140373681
277,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,10,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.20629079
278,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,30,EF, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.105315622
279,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,PLOB, ,0, , ,50,EF, ,0, ,0, ,0,BLE,50,2, ,0,0, ,0,0,0.269328238
280,RS,2019,SE1902,HAW-3436,A,10,1,1, ,POSP, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.039932568
281,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,10,EF, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.051470865
282,RS,2019,SE1902,HAW-3436,A,10,1,1, ,MPAT, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028612235
283,RS,2019,SE1902,HAW-3436,A,10,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.014835431
284,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MPAT, ,0, , ,45,EF,UNKN,10, ,0, ,0, ,0,0, ,0,0, ,0,0,0.104805438
285,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,PLUT, ,0, , ,5,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.203159051
286,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,10,EF, ,0, ,0, ,0,BLE,100,1, ,0,0, ,0,0,0.090449821
287,RS,2019,SE1902,HAW-3436,A,10,1,1, ,MPAT, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.043961119
288,RS,2019,SE1902,HAW-3436,A,10,1,1, ,PLOB, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.049469284
289,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MPAT, ,0, , ,25,EF, ,0, ,0, ,0,ALG,1,0, ,0,0, ,0,0,0.058538535
290,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,PLOB, ,0, , ,20,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.075600264
291,RS,2019,SE1902,HAW-3436,A,10,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.036180934
292,RS,2019,SE1902,HAW-3436,A,10,1,1, ,PLOB, ,-1, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.028779333
293,RS,2019,SE1902,HAW-3436,A,10,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.043381102
294,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,PLOB, ,0, , ,45,MD, ,0, ,0, ,0,SGA,1,0, ,0,0, ,0,0,0.186549002
295,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,10,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.067596597
296,RS,2019,SE1902,HAW-3436,A,10,1,1, ,MCAP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.036066189
297,RS,2019,SE1902,HAW-3436,A,10,1,1, ,MOSP, ,-1, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.023617366
298,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,0,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.054659399
299,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,10,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.118013771
300,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,PLOB, ,0, , ,5,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.096126999
301,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,85,EM, ,0, ,0, ,0,BLE,75,2, ,0,0, ,0,0,0.191277729
302,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,45,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.081645882
303,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,20,EF, ,0, ,0, ,0,ALG,10,0,BLE,100,3, ,0,0,0.090175385
304,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,1,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.056087876
305,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,PLOB, ,0, , ,0,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.056332051
306,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,PLOB, ,0, , ,90,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.083645203
307,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,POSP, ,0, , ,35,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.050996568
308,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,25,EF, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.082775963
309,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,30,EF, ,0, ,0, ,0,BLE,10,2, ,0,0, ,0,0,0.293195038
310,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,PLOB, ,0, , ,20,MD, ,0, ,0, ,0,ALG,10,0, ,0,0, ,0,0,0.195478516
311,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,0,EF, ,0, ,0, ,0,BLE,100,3, ,0,0, ,0,0,0.059012202
312,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,PLOB, ,0, , ,75,MD, ,0, ,0, ,0, ,0,0, ,0,0, ,0,0,0.148423448
313,RS,2019,SE1902,HAW-3436,A,10,2.5,1, ,MCAP, ,0, , ,1,EF, ,0, ,0, ,0,BLE,100,2, ,0,0, ,0,0,0.063540381
