"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH","OLDDEAD","GENRD1","GENRD2","GENRD3","RD1","RDEXTENT1","RD2","RDEXTENT2","RD3","RDEXTENT3","CONDITION_1","EXTENT_1","SEVERITY_1","CONDITION_2","EXTENT_2","SEVERITY_2","CONDITION_3","EXTENT_3","SEVERITY_3"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_14.4391724",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.4391724",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_10.5512701",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"10.5512701",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_37.8686414",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"37.8686414",7,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_6.8282501",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"6.8282501",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_117.1796061",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"117.1796061",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_5.3224056",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.3224056",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_7.2685763",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.2685763",7,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_33.4140823",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"33.4140823",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_7.7530188",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"7.7530188",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_5.7032009",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"5.7032009",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_20.4208177",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"20.4208177",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_13.6460435",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"13.6460435",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_28.177058",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"28.177058",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_14.80379",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.80379",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_MPAT_7.1879136",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"7.1879136",7,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,5,2.5,1,2.5,"HAW-04241_5_PLOB_35.4971224",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"35.4971224",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_124.8458385",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"124.8458385",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",2,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_MCAP_5.6642387",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"5.6642387",2,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_14.069236",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"14.069236",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_25.1681485",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"25.1681485",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_MCAP_7.2630916",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"7.2630916",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_44.1242178",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"44.1242178",60,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_24.4019426",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"24.4019426",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",7,0,"SGA",2,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_52.5106997",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"52.5106997",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_18.7177054",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"18.7177054",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_89.5933619",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"89.5933619",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"PRS",5,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_12.3534004",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"12.3534004",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_21.6925725",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"21.6925725",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_41.7995371",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"41.7995371",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_47.8374079",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"47.8374079",55,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_LPUR_22.9697583",0,"Scleractinia","LEPT","LPUR","LPUR","Leptastrea purpurea",0,"22.9697583",92,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_MPAT_6.2186815",0,"Scleractinia","MOSP","MPAT","MPAT","Montipora patula",0,"6.2186815",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13014,"HAW-04241",1,"Forereef","Shallow","AGR",19.798083,-156.021233,3.657421518,6.09570253,10,2.5,1,2.5,"HAW-04241_10_PLOB_25.6734454",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"25.6734454",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PLOB_28.8586088",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"28.8586088",20,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PLOB_26.4646349",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"26.4646349",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PLOB_20.2869244",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"20.2869244",5,"OVRG","NONE","NONE","MACA",1,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_54.6730291",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"54.6730291",45,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_49.8537321",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"49.8537321",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_42.4133799",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"42.4133799",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_26.6240229",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"26.6240229",70,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_35.1275405",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"35.1275405",85,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_25.8999497",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"25.8999497",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_15.4235275",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"15.4235275",35,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_28.634673",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"28.634673",40,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_23.2169873",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"23.2169873",25,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_32.3595874",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"32.3595874",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",3,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_26.7029474",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"26.7029474",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",2,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_11.7672257",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"11.7672257",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_6.3556746",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"6.3556746",3,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_5.4387131",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"5.4387131",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_21.8542856",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"21.8542856",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_13.764131",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"13.764131",5,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_17.2107205",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"17.2107205",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_11.0773868",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"11.0773868",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_22.3757771",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"22.3757771",30,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_6.4066372",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"6.4066372",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PLOB_8.3073522",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"8.3073522",0,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_13.6819332",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"13.6819332",10,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"NONE",0,0,"NONE",0,0,"NONE",0,0
"SfM","RS","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13062,"HAW-04259",1,"Forereef","Deep","AGR",19.340351,-155.887944,21.63974398,22.24931423,5,2.5,1,2.5,"HAW-04259_5_PCOM_11.0788537",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"11.0788537",15,"NONE","NONE","NONE","NONE",0,"NONE",0,"NONE",0,"ALG",1,0,"NONE",0,0,"NONE",0,0
