"METHOD","ANALYST","MISSIONID","REGION","OBS_YEAR","ISLAND","SEC_NAME","SITEVISITID","SITE","TRANSECT","REEF_ZONE","DEPTH_BIN","HABITAT_CODE","LATITUDE","LONGITUDE","MIN_DEPTH_M","MAX_DEPTH_M","SEGMENT","SEGLENGTH","SEGWIDTH","SEGAREA","COLONYID","Fragment","S_ORDER","GENUS_CODE","SPCODE","TAXONCODE","TAXONNAME","EX_BOUND","COLONYLENGTH"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_1.6124516",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.6124516"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_1.0824509",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.0824509"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_3.649685",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.649685"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_3.2099999",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.2099999"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_4.3164801",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.3164801"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_1.8216475",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8216475"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_3.7417242",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.7417242"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_2.0729206",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0729206"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_3.5634956",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.5634956"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_3.5100998",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.5100998"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_MOSP_4.9274132",0,"Scleractinia","MOSP","MOSP","MOSP","Montipora sp",0,"4.9274132"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_3.8301175",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.8301175"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_3.375574",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.375574"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_4.2214334",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.2214334"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12940,"HAW-04278",1,"Forereef","Mid","SCR",20.044184,-155.837756,"9.753124048",10.05790917,5,1,1,1,"HAW-04278_5_PLOB_1.8740865",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8740865"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12941,"HAW-04283",1,"Forereef","Shallow","AGR",20.056914,-155.844993,"2.133495885",3.962206644,0,1,1,1,"HAW-04283_0_PLOB_4.8485564",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.8485564"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",12941,"HAW-04283",1,"Forereef","Shallow","AGR",20.056914,-155.844993,"2.133495885",3.962206644,0,1,1,1,"HAW-04283_0_PLOB_2.2337861",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2337861"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13023,"HAW-04287",1,"Forereef","Shallow","PAV",19.59316,-155.97189,"2.743066138",3.352636391,15,1,1,1,"HAW-04287_15_NA_0.7379024",0,"NONE","AAAA","AAAA","AAAA",NA,0,"0"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_PLOB_4.4363612",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.4363612"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_PMEA_2.7960866",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.7960866"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_POSP_2.1447843",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.1447843"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_MCAP_2.3120986",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.3120986"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_PMEA_2.9795469",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.9795469"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_PLOB_2.0317726",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0317726"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_PLOB_2.6322995",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.6322995"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_POSP_3.4842071",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.4842071"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_POSP_3.2206365",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"3.2206365"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_POSP_1.1741381",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.1741381"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_POSP_2.07",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"2.07"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_POSP_1.9602296",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.9602296"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_PCOM_2.5428528",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"2.5428528"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,5,1,1,1,"HAW-04292_5_POSP_1.690562",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.690562"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_1.8017769",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8017769"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PMEA_1.9611476",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.9611476"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_1.3327039",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3327039"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_2.2680829",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2680829"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_1.7523127",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7523127"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_2.1009761",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.1009761"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_4.3724707",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.3724707"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_1.7410628",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7410628"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_1.6238841",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.6238841"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_2.7550137",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.7550137"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_1.1141365",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.1141365"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PMEA_1.9474342",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.9474342"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_MCAP_2.7312452",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.7312452"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_MCAP_2.0647518",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"2.0647518"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_MCAP_3.3559649",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"3.3559649"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_MCAP_1.8853381",0,"Scleractinia","MOSP","MCAP","MCAP","Montipora capitata",0,"1.8853381"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PMEA_1.171068",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.171068"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PMEA_1.6003123",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.6003123"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PLOB_1.185327",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.185327"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PMEA_2.404163",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.404163"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,10,1,1,1,"HAW-04292_10_PMEA_1.6107451",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.6107451"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13063,"HAW-04292",1,"Forereef","Mid","AGR",19.391824,-155.908866,"12.49619019",13.41054557,15,1,1,1,"HAW-04292_15_NA_1.2330856",0,"NONE","AAAA","AAAA","AAAA",NA,0,"0"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,5,1,1,1,"HAW-04294_5_PCOM_3.2086134",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.2086134"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,5,1,1,1,"HAW-04294_5_PCOM_1.4469969",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"1.4469969"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,5,1,1,1,"HAW-04294_5_PCOM_3.1726645",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.1726645"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13027,"HAW-04294",1,"Forereef","Mid","AGR",19.561026,-155.967373,"13.10576044",15.23925632,5,1,1,1,"HAW-04294_5_PCOM_3.2112458",0,"Scleractinia","POSP","PCOM","PCOM","Porites compressa",0,"3.2112458"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_PLOB_3.1839911",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.1839911"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_PLOB_2.6536391",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.6536391"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_POSP_4.3286257",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"4.3286257"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_POSP_1.8216477",0,"Scleractinia","POSP","POSP","POSP","Porites sp",0,"1.8216477"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_PLOB_4.7780331",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"4.7780331"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_PLOB_1.8054639",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.8054639"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_PLOB_1.7392527",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.7392527"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_PLOB_2.2709469",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.2709469"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_PLOB_3.0989838",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.0989838"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_PLOB_3.4514489",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.4514489"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13025,"HAW-04296",1,"Forereef","Deep","RRB",19.641879,-156.013599,"22.24931423",22.85888449,0,1,1,1,"HAW-04296_0_PLOB_3.4012351",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"3.4012351"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,5,1,1,1,"HAW-04299_5_PMEA_2.6176517",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.6176517"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,5,1,1,1,"HAW-04299_5_PMEA_1.5853391",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.5853391"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,5,1,1,1,"HAW-04299_5_PLOB_1.3203408",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3203408"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,10,1,1,1,"HAW-04299_10_PLOB_2.8014462",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.8014462"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,10,1,1,1,"HAW-04299_10_PLOB_0.9974467",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"0.9974467"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,10,1,1,1,"HAW-04299_10_PMEA_0.8319255",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"0.8319255"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,10,1,1,1,"HAW-04299_10_PMEA_2.2992389",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.2992389"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,10,1,1,1,"HAW-04299_10_PMEA_1.765701",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.765701"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,10,1,1,1,"HAW-04299_10_PLOB_1.5641611",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.5641611"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,10,1,1,1,"HAW-04299_10_PMEA_3.1891064",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"3.1891064"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,15,1,1,1,"HAW-04299_15_PMEA_2.7513633",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"2.7513633"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,15,1,1,1,"HAW-04299_15_PMEA_1.4106027",0,"Scleractinia","POCS","PMEA","PMEA","Pocillopora meandrina",0,"1.4106027"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,15,1,1,1,"HAW-04299_15_PLOB_2.0129579",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"2.0129579"
"SfM","MA","SE1902_MHI_LEG2","MHI",2019,"Hawaii","HAW_KONA",13064,"HAW-04299",1,"Forereef","Shallow","AGR",19.451268,-155.921941,"3.657421518",4.266991771,15,1,1,1,"HAW-04299_15_PLOB_1.3017681",0,"Scleractinia","POSP","PLOB","PLOB","Porites lobata",0,"1.3017681"
