"REGION","Sector","ANALYSIS_YEAR","Stratum","REEF_ZONE","DB_RZ","GENUS_CODE","n","Ntot","AdColDen","SE_AdColDen","JuvColDen","SE_JuvColDen","Ave.od","SE_Ave.od","Ave.rd","SE_Ave.rd","Ave.size","SE_Ave.size","BLE","SE_BLE","AcuteDZ_Prev","SE_AcuteDZ_Prev","ChronicDZ_Prev","SE_ChronicDZ_Prev","METHOD"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","POSP",2,9337,1.9,0.899903604134035,0.833333333333331,0.499946446741129,28.4285714285714,7.42777578015396,0.0892857142857145,0.0892761512037735,17.1035714285714,5.00303551345948,0,0,2.63157894736842,2.63129708811121,7.89473684210526,2.63129708811121,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","PSSP",2,9337,0.05,0.0499946446741131,0,0,50,NA,0,NA,19,NA,0,NA,0,NA,200,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","SASP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","SCAS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","SCSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","SESP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","SSSS",2,9337,4.85,0.64993038076347,2.83333333333333,1.49983934022339,20.648051948052,8.93280936917466,0.0454545454545454,0.0454496769764664,17.3010822510822,4.75295407657233,2.06185567010309,2.06163483192219,1.03092783505155,1.03081741596109,4.12371134020619,2.06163483192219,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","STSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","STYP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","STYS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","SYSP",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","TUBA",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","TURS",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Mid_Forereef","Forereef","Mid_Forereef","UNKN",2,9337,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","ACAS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","ACSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","ALSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","ASSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","ASTS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","BASP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","CASP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","COES",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","COSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","CTSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","CYPS",2,4469,0.5,0.299932863376132,1,0.999776211253772,9.33333333333334,0.66651747416918,0,0,6.75,1.24972026406721,13.3333333333333,13.3303494833836,0,0,0,0,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","CYSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","DIAS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","DISP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","ECHL",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","ECHP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","EUSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","FASP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","FAVS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","FUSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","GARS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","GASP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","GONS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","GOSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","HASP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","HERS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","HYSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","ISSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","LEPS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","LEPT",2,4469,0.0666666666666665,0.0666517474169179,0,0,30,NA,0,NA,57,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","LESP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","LOBS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","MESP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","MONS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","MOSP",2,4469,0.0666666666666665,0.0666517474169179,0,0,10,NA,0,NA,21,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","MYSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","OUSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","OXSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PACS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PALS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PARA",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PAVS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PESP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PHSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PLER",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PLES",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PLSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","POCS",2,4469,0.933333333333335,0.533213979335346,3.25,2.24949647532099,8.11363636363637,0.613499038723907,0.90909090909091,0.908887464776157,9.51136363636365,1.76096946300382,28.5714285714285,28.5650346072506,0,0,0,0,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PODS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","POLY",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","POSP",2,4469,0.25,0.249944052813443,1.75,1.7496083696941,0,NA,0,NA,1.6,NA,0,NA,0,NA,0,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","PSSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SASP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SCAS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SCSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SESP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SSSS",2,4469,1.81666666666667,0.716506284731868,6,0.499888105626886,7.22009569377991,2.67404259373616,0.526315789473685,0.526198005923038,8.85167464114832,4.30525641209758,18.348623853211,18.3445176376839,0,0,0,0,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","STSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","STYP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","STYS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","SYSP",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","TUBA",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","TURS",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_HAMAKUA",2019,"HAW_HAMAKUA_Shallow_Forereef","Forereef","Shallow_Forereef","UNKN",2,4469,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ACAS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ACSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ALSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ASSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ASTS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","BASP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CASP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","COES",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","COSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CTSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CYPS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","CYSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","DIAS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","DISP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ECHL",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ECHP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","EUSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","FASP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","FAVS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","FUSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","GARS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","GASP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","GONS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","GOSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","HASP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","HERS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","HYSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","ISSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LEPS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LEPT",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LESP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","LOBS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MESP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MONS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MOSP",5,6188,0.650526315789474,0.361498477079659,0.826666666666667,0.48861055196671,8.0909090909091,2.92320986478992,0,0,7.10681818181818,0.849277399653105,31.715210355987,7.1087994036034,0,0,0,0,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","MYSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","OUSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","OXSP",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
"MHI","HAW_KONA",2019,"HAW_KONA_Deep_Forereef","Forereef","Deep_Forereef","PACS",5,6188,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diver"
