"FID","ANALYST","OBS_YEAR","MISSION_ID","SITE","TRANSECT","SEGMENT","SEGLENGTH","SEGWIDTH","NO_COLONY","SPCODE","FRAGMENT","MORPH_CODE","EX_BOUND","JUVENILE","FRAGMENT.1","REMNANT","Shape_Leng","SEGAREA"
"6915","CA",2019,"SE1902","MAI-02541","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.008829496,1
"6973","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","PCOM","0","BR","0","-1","0","0",0.046897442,1
"6976","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","PCOM","0","BR","0","-1","0","0",0.048627668,1
"6986","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","MPAT","0","EM","0","-1","0","0",0.0337,1
"6991","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","PCOM","0","KN","0","-1","0","0",0.047067719,1
"7015","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.045654464,1
"7017","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","MPAT","0","EM","0","-1","0","0",0.030490655,1
"7018","CA",2019,"SE1902","MAI-02541","A","5",1,1,"0","MPAT","0","EM","0","-1","0","0",0.039479109,1
"7039","CA",2019,"SE1902","MAI-02541","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.024467529,1
"7040","CA",2019,"SE1902","MAI-02541","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.039348951,1
"7043","CA",2019,"SE1902","MAI-02541","A","10",1,1,"0","MPAT","0","EM","0","-1","0","0",0.025229546,1
"7050","CA",2019,"SE1902","MAI-02541","A","10",1,1,"0","MPAT","0","EM","0","-1","0","0",0.022877937,1
"7130","CA",2019,"SE1902","MAI-02541","A","10",1,1,"0","POSP","0","MD","0","-1","0","0",0.033121745,1
"7149","MSL",2019,"SE1902","MAI-02543","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.049503636,1
"7161","MSL",2019,"SE1902","MAI-02543","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.033280025,1
"7162","MSL",2019,"SE1902","MAI-02543","A","5",1,1,"0","MPAT","0","EF","0","-1","0","0",0.027504544,1
"7166","MSL",2019,"SE1902","MAI-02543","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.01812319,1
"7206","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.020820182,1
"7209","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MPAT","0","EM","0","-1","0","0",0.04800552,1
"7213","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.029920728,1
"7290","MSL",2019,"SE1902","MAI-02543","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012658989,1
"7292","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.016604819,1
"7293","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MPAT","0","EF","0","-1","0","0",0.016378339,1
"7294","MSL",2019,"SE1902","MAI-02543","A","10",1,1,"0","MOSP","0","EF","0","-1","0","0",0.043651575,1
"7295","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.032925673,1
"7296","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.034294023,1
"7297","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.037236139,1
"7298","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.01815957,1
"7299","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","UNKN","0","EF","0","-1","0","0",0.022014541,1
"7300","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","MPAT","0","EF","0","-1","0","0",0.013803261,1
"7302","MSL",2019,"SE1902","MAI-02544","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.040909901,1
"7305","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.031937751,1
"7306","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.023945354,1
"7307","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.040883248,1
"7308","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PMEA","0","KN","0","-1","0","0",0.03068045,1
"7310","MSL",2019,"SE1902","MAI-02544","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.024423759,1
"7313","MSL",2019,"SE1902","MAI-02544","A","10",1,1,"-1"," ","0"," ","0","-1","0","0",0.007655064,1
"7320","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.045045755,1
"7321","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.025365331,1
"7322","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.015316005,1
"7326","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.030066593,1
"7327","MSL",2019,"SE1902","MAI-02546","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.028202836,1
"7330","MSL",2019,"SE1902","MAI-02546","A","5",1,1,"-1"," ","0"," ","0","-1","0","0",0.002416609,1
"7333","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.037569269,1
"7334","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.049884366,1
"7335","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","MCAP","0","EF","0","-1","0","0",0.022005681,1
"7336","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.036204972,1
"7337","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.022895414,1
"7338","MSL",2019,"SE1902","MAI-02546","A","10",1,1,"0","MOSP","0","EF","0","-1","0","0",0.048135331,1
"7353","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.021722109,1
"7354","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.010983623,1
"7355","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","PMEA","0","BR","0","-1","0","0",0.047448183,1
"7356","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012440257,1
"7357","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.020112186,1
"7358","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.022029298,1
"7359","MSL",2019,"SE1902","MAI-02567","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.043120298,1
"7364","MSL",2019,"SE1902","MAI-02567","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.021151833,1
"7369","MSL",2019,"SE1902","MAI-02567","A","10",1,1,"0","PMEA","0","KN","0","-1","0","0",0.025068906,1
"7370","MSL",2019,"SE1902","MAI-02567","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.0178,1
"7372","MSL",2019,"SE1902","MAI-02567","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.045044424,1
"7373","MSL",2019,"SE1902","MAI-02567","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.016308587,1
"7399","MSL",2019,"SE1902","MAI-02586","A","5",1,1,"0","PMEA","0","KN","0","-1","0","0",0.036341161,1
"7400","MSL",2019,"SE1902","MAI-02586","A","5",1,1,"0","PMEA","0","KN","0","-1","0","0",0.03752932,1
"7402","MSL",2019,"SE1902","MAI-02586","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.017960513,1
"7409","MSL",2019,"SE1902","MAI-02586","A","10",1,1,"0","MOSP","0","EF","0","-1","0","0",0.039713473,1
"7410","MSL",2019,"SE1902","MAI-02586","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.028506315,1
"7421","MSL",2019,"SE1902","MAI-02586","A","0",1,1,"-1"," ","0"," ","0","-1","0","0",0.005903389,1
"7423","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.046924301,1
"7424","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.020541177,1
"7425","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","MD","0","-1","0","0",0.02222656,1
"7426","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.017331185,1
"7427","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.018422812,1
"7428","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POCS","0","KN","0","-1","0","0",0.011388591,1
"7429","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.018553975,1
"7430","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.016871573,1
"7431","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.038120991,1
"7432","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.017608236,1
"7433","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.016629193,1
"7434","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.012647926,1
"7435","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.011868024,1
"7436","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.020630317,1
"7437","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.010662082,1
"7438","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.022282729,1
"7439","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.016949926,1
"7440","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.012463146,1
"7441","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.016629191,1
"7442","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.035130044,1
"7443","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.030600816,1
"7444","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.015749286,1
"7445","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POCS","0","KN","0","-1","0","0",0.019622945,1
"7446","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.011140018,1
"7447","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EM","0","-1","0","0",0.034972132,1
"7448","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.028004465,1
"7449","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","UNKN","0","EM","0","-1","0","0",0.015546704,1
"7451","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.026232231,1
"7452","AH",2019,"SE1902","MOL-02194","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.035497887,1
"7457","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.021835979,1
"7458","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0","-1","0","0",0.03038322,1
"7459","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0","-1","0","0",0.011211157,1
"7460","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0","-1","0","0",0.023115795,1
"7461","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.02394765,1
"7462","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0","-1","0","0",0.021780955,1
"7463","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.019005788,1
"7464","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POCS","0","KN","0","-1","0","0",0.016995587,1
"7465","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.014993664,1
"7466","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.013086251,1
"7467","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.034249817,1
"7468","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.024754144,1
"7469","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.012742449,1
"7470","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.012603571,1
"7471","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.014203169,1
"7472","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.015685025,1
"7473","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.024731558,1
"7474","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.036253826,1
"7475","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.024328173,1
"7477","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.020920086,1
"7478","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.028611187,1
"7479","AH",2019,"SE1902","MOL-02194","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.024466303,1
"7483","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.025175385,1
"7488","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","MPAT","0","EM","0","-1","0","0",0.035174139,1
"7489","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.026681079,1
"7490","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.018783238,1
"7491","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PMEA","0","KN","0","-1","0","0",0.016507574,1
"7493","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.007940404,1
"7494","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.031009837,1
"7495","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.020576686,1
"7496","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.023203879,1
"7498","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.060835845,1
"7499","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.018298087,1
"7500","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.018927493,1
"7501","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.010435516,1
"7502","AH",2019,"SE1902","MOL-02194","A","10",1,1,"0","POSP","0","EM","0","-1","0","0",0.0088,1
"7525","MSL",2019,"SE1902","MOL-02197","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.021192923,1
"7526","MSL",2019,"SE1902","MOL-02197","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.020508048,1
"7527","MSL",2019,"SE1902","MOL-02197","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.046089695,1
"7528","MSL",2019,"SE1902","MOL-02197","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.021358137,1
"7530","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PMEA","0","KN","0","-1","0","0",0.028144094,1
"7531","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.021566873,1
"7532","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.020938005,1
"7533","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012175796,1
"7534","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.023884932,1
"7535","MSL",2019,"SE1902","MOL-02197","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.024651978,1
"7538","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.027775169,1
"7539","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.047511894,1
"7540","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.043269506,1
"7541","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PMEA","0","KN","0","-1","0","0",0.017200291,1
"7542","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.012963409,1
"7543","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PMEA","0","EF","0","-1","0","0",0.024716392,1
"7544","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PMEA","0","EF","0","-1","0","0",0.012640017,1
"7545","MSL",2019,"SE1902","MOL-02197","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.035958032,1
"7553","MSL",2019,"SE1902","MOL-02221","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.029808054,1
"7554","MSL",2019,"SE1902","MOL-02221","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.025486663,1
"7556","MSL",2019,"SE1902","MOL-02221","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.043125978,1
"7557","MSL",2019,"SE1902","MOL-02221","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.033889232,1
"7560","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PMEA","0","KN","0","-1","0","0",0.015115885,1
"7562","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.049580037,1
"7563","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","POSP","0","EM","0","-1","0","0",0.010375451,1
"7564","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.025930677,1
"7565","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.014590751,1
"7566","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.013920488,1
"7567","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.045828375,1
"7569","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.016807439,1
"7570","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.029928247,1
"7571","MSL",2019,"SE1902","MOL-02221","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.046392349,1
"7578","MSL",2019,"SE1902","MOL-02221","A","10",1,1,"0","PMEA","0","KN","0","-1","0","0",0.034568483,1
"7579","MSL",2019,"SE1902","MOL-02221","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.016304906,1
"7581","MSL",2019,"SE1902","MOL-02221","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.015294771,1
"7582","MSL",2019,"SE1902","MOL-02221","A","10",1,1,"0","PLOB","0","EM","0","-1","0","0",0.029386392,1
"7587","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.023530619,1
"7588","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.033999118,1
"7589","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.045361659,1
"7590","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.011768603,1
"7591","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.041080043,1
"7592","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.014,1
"7593","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.011803813,1
"7594","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PMEA","0","KN","0","-1","0","0",0.027940651,1
"7595","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.016501212,1
"7597","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.030316002,1
"7598","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.03848844,1
"7599","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.009625487,1
"7600","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.016058954,1
"7601","MSL",2019,"SE1902","MOL-02227","A","0",1,1,"0","POSP","0","EF","0","-1","0","0",0.014234115,1
"7606","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PMEA","0","KN","0","-1","0","0",0.034335986,1
"7607","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.015592626,1
"7608","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.010300001,1
"7609","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.032931748,1
"7610","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.012617846,1
"7611","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.017602557,1
"7612","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","POSP","0","EF","0","-1","0","0",0.007000001,1
"7613","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PMEA","0","KN","0","-1","0","0",0.035437974,1
"7614","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.008637708,1
"7616","MSL",2019,"SE1902","MOL-02227","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.033072799,1
"7622","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.035046398,1
"7623","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","POSP","0","EF","0","-1","0","0",0.014925483,1
"7624","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.023637259,1
"7625","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.0193458,1
"7626","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.025316002,1
"7627","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.013313527,1
"7628","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.018655293,1
"7629","MSL",2019,"SE1902","MOL-02227","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.024524682,1
"7645","MSL",2019,"SE1902","MOL-02233","A","0",1,1,"0","MCAP","0","EF","0","-1","0","0",0.019729419,1
"7648","MSL",2019,"SE1902","MOL-02233","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.00875557,1
"7649","MSL",2019,"SE1902","MOL-02233","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.0185,1
"7650","MSL",2019,"SE1902","MOL-02233","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.015654073,1
"7653","MSL",2019,"SE1902","MOL-02233","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.043931766,1
"7654","MSL",2019,"SE1902","MOL-02233","A","5",1,1,"0","PLOB","0","EF","0","-1","0","0",0.010846197,1
"7655","MSL",2019,"SE1902","MOL-02233","A","5",1,1,"0","PLOB","0","EM","0","-1","0","0",0.016393291,1
"7657","MSL",2019,"SE1902","MOL-02233","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.037090429,1
"7659","MSL",2019,"SE1902","MOL-02233","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.011566331,1
"7660","MSL",2019,"SE1902","MOL-02233","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.01812181,1
"7663","MSL",2019,"SE1902","MOL-02233","A","10",1,1,"0","PLOB","0","EF","0","-1","0","0",0.023249946,1
"7674","MSL",2019,"SE1902","MOL-02240","A","0",1,1,"0","PLOB","0","EF","0","-1","0","0",0.041837423,1
"7675","MSL",2019,"SE1902","MOL-02240","A","0",1,1,"0","PMEA","0","BR","0","-1","0","0",0.023601907,1
"7676","MSL",2019,"SE1902","MOL-02240","A","0",1,1,"0","PLOB","0","EM","0","-1","0","0",0.02320194,1
"7681","MSL",2019,"SE1902","MOL-02240","A","5",1,1,"0","PMEA","0","KN","0","-1","0","0",0.016530275,1
"7682","MSL",2019,"SE1902","MOL-02240","A","5",1,1,"0","MCAP","0","EF","0","-1","0","0",0.010374006,1
